frame,time_sec,THUMB_MCP_x,THUMB_MCP_y,THUMB_PIP_x,THUMB_PIP_y,THUMB_DIP_x,THUMB_DIP_y,THUMB_TIP_x,THUMB_TIP_y,INDEX_MCP_x,INDEX_MCP_y,INDEX_PIP_x,INDEX_PIP_y,INDEX_DIP_x,INDEX_DIP_y,INDEX_TIP_x,INDEX_TIP_y,MIDDLE_MCP_x,MIDDLE_MCP_y,MIDDLE_PIP_x,MIDDLE_PIP_y,MIDDLE_DIP_x,MIDDLE_DIP_y,MIDDLE_TIP_x,MIDDLE_TIP_y,RING_MCP_x,RING_MCP_y,RING_PIP_x,RING_PIP_y,RING_DIP_x,RING_DIP_y,RING_TIP_x,RING_TIP_y,PINKY_MCP_x,PINKY_MCP_y,PINKY_PIP_x,PINKY_PIP_y,PINKY_DIP_x,PINKY_DIP_y,PINKY_TIP_x,PINKY_TIP_y,Cluster
95,3.1698365031698366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,3.2032032032032034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,3.2365699032365702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,3.2699366032699366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,3.3033033033033035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,3.3366700033366703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,3.3700367033700367,157.01557159423828,217.186861038208,109.48121070861816,254.98211860656738,131.8364429473877,237.36242294311523,150.37564277648926,225.08387088775635,145.91257095336914,232.74670600891113,109.70451354980469,251.59086227416992,124.61302757263184,239.16111946105957,135.447359085083,234.7267770767212,166.5596580505371,194.88040924072266,100.39320945739746,246.6660976409912,128.43588829040527,218.2694435119629,151.31200790405273,203.30450534820557,157.39563941955566,195.96041679382324,95.87377548217773,242.49801635742188,124.04985427856445,216.33188724517822,144.0812110900879,204.18803215026855,142.28179931640625,211.77223205566406,95.63641548156738,239.48713302612305,119.07275199890137,224.1262722015381,132.37571716308594,216.48666858673096,1.0
102,3.4034034034034035,87.00199127197266,172.47161865234375,108.06882858276367,226.44434452056885,92.81089782714844,204.28147315979004,86.55413627624512,184.21131134033203,111.86962127685547,183.10412406921387,83.82966995239258,228.9671230316162,80.6435489654541,210.75074672698975,97.24058151245117,194.10698890686035,134.9007225036621,193.7025547027588,102.73200035095215,242.82182693481445,100.69345474243164,224.4718837738037,120.11392593383789,204.8210334777832,154.219970703125,202.95886516571045,122.40499496459961,256.54406547546387,121.14558219909668,238.17069053649902,139.5425796508789,215.24760246276855,153.0113410949707,242.8589916229248,143.2826042175293,269.44679260253906,136.28190994262695,269.4529151916504,143.43345642089844,254.7004508972168,1.0
103,3.4367701034367704,116.11418724060059,175.6757640838623,122.75297164916992,225.27501583099365,112.19371795654297,207.10124015808105,112.4343204498291,191.37986183166504,109.4255256652832,178.48862171173096,86.37750625610352,219.55730438232422,79.65362548828125,207.0816993713379,94.66236114501953,191.19887351989746,143.4553623199463,184.32104587554932,97.89229393005371,236.87989711761475,105.47523498535156,218.64794254302979,127.63895034790039,197.87049293518066,159.5816707611084,200.9510850906372,116.4810562133789,252.13265419006348,125.58060646057129,236.51995182037354,145.10431289672852,215.1706838607788,155.76584815979004,239.10804748535156,137.85481452941895,263.10516357421875,141.8587875366211,258.6257743835449,149.18989181518555,247.31386184692383,1.0
104,3.4701368034701368,116.57807350158691,176.38970375061035,124.50163841247559,226.59191608428955,115.00617980957031,208.23602199554443,114.32252883911133,192.34728813171387,110.40619850158691,180.66950798034668,87.31915473937988,218.93433094024658,82.3438835144043,204.93125438690186,95.96906661987305,190.78954696655273,144.905366897583,187.43632793426514,96.3489818572998,236.45203113555908,108.48111152648926,216.40026569366455,129.50244903564453,198.4559440612793,157.8833293914795,205.32554626464844,113.32565307617188,252.17788696289062,128.11455726623535,234.30562019348145,145.7621955871582,216.4284324645996,153.31008911132812,242.8615951538086,133.46845626831055,263.95734786987305,141.7947769165039,256.34711265563965,148.6806297302246,247.78369903564453,1.0
105,3.5035035035035036,130.19540786743164,171.1118745803833,141.99816703796387,220.89340209960938,134.35368537902832,203.20552825927734,131.5892791748047,187.44790077209473,111.48883819580078,178.04984092712402,95.87522506713867,213.202543258667,86.10147476196289,201.99012279510498,98.11993598937988,188.87682437896729,138.19615364074707,189.77422714233398,101.06115341186523,230.76134204864502,96.5711784362793,221.2939453125,119.56587791442871,202.81920433044434,154.82009887695312,209.86513137817383,114.65222358703613,247.36149787902832,113.85900497436523,241.93053245544434,137.05402374267578,223.17877292633057,132.60292053222656,262.0712184906006,132.1911907196045,260.52809715270996,127.1392822265625,266.7864418029785,129.96383666992188,263.8118648529053,1.0
106,3.5368702035368704,151.3715362548828,153.97181510925293,188.51144790649414,214.86273765563965,173.1076431274414,172.92630672454834,162.54831314086914,150.9799861907959,116.65145874023438,160.03375053405762,121.97272300720215,195.9566831588745,94.59173202514648,182.8771448135376,100.16471862792969,166.51976108551025,115.99452018737793,189.35405731201172,117.1263599395752,223.7424373626709,82.36014366149902,215.39812088012695,94.84827995300293,196.44407272338867,143.1294822692871,230.86608409881592,121.50064468383789,252.7876853942871,101.13341331481934,244.53532218933105,122.63456344604492,231.7969036102295,131.0579013824463,274.19076919555664,132.82161712646484,281.05319023132324,114.63859558105469,278.93388748168945,121.43196105957031,273.0105972290039,0.0
107,3.570236903570237,124.95183944702148,146.02563858032227,193.31130981445312,200.16451835632324,168.3034896850586,169.00928020477295,145.79095840454102,153.08379650115967,102.9751205444336,175.67383289337158,133.29462051391602,188.8763666152954,97.43329048156738,186.07390880584717,94.2851734161377,178.42117309570312,109.66371536254883,203.37411403656006,131.02712631225586,215.02318382263184,98.27600479125977,211.11554145812988,96.62884712219238,203.5889768600464,115.92843055725098,234.81465339660645,134.72640991210938,242.72778511047363,108.70919227600098,241.3366413116455,105.21458625793457,235.65316200256348,117.1092700958252,269.23768043518066,143.03165435791016,271.02115631103516,111.67009353637695,280.55188179016113,106.4349365234375,274.76277351379395,0.0
108,3.6036036036036037,124.06879425048828,135.94482421875,194.86644744873047,207.5580883026123,173.5426902770996,167.42424488067627,150.53882598876953,143.97298336029053,114.14443016052246,156.54646396636963,128.03815841674805,195.4820966720581,89.56443786621094,193.4359073638916,94.9099063873291,173.4279727935791,121.74214363098145,174.3482780456543,128.18151473999023,220.13318538665771,87.21837043762207,214.07966136932373,97.96955108642578,189.2721176147461,154.93231773376465,200.5137062072754,135.39233207702637,246.12945556640625,115.77025413513184,234.4233512878418,133.7657928466797,212.2994041442871,128.54229927062988,265.089111328125,148.2662296295166,271.52177810668945,126.18345260620117,273.22431564331055,123.9262580871582,266.5692329406738,0.0
109,3.6369703036369705,126.62010192871094,132.96029090881348,196.63612365722656,208.5226535797119,175.61004638671875,168.71227741241455,151.82772636413574,145.68909645080566,116.82061195373535,143.6293888092041,135.28016090393066,192.64883995056152,101.30749702453613,178.79825592041016,103.05977821350098,159.3535852432251,123.9612865447998,172.48487949371338,133.1088161468506,218.34857940673828,97.71211624145508,206.84261798858643,104.70359802246094,185.64345359802246,157.91648864746094,204.8691987991333,138.3818817138672,246.0263442993164,122.3752212524414,232.10381984710693,138.82333755493164,214.60530281066895,127.27022171020508,270.68387031555176,149.82845306396484,273.0425548553467,131.6504669189453,272.8241157531738,127.29421615600586,269.4518280029297,0.0
110,3.6703370036703373,129.72776412963867,135.27219772338867,208.28033447265625,201.8455410003662,183.56788635253906,166.20072841644287,156.5868377685547,145.94791889190674,118.78478050231934,154.12395000457764,149.1532325744629,193.0638313293457,114.59760665893555,182.69561290740967,110.89117050170898,166.8899631500244,160.6011199951172,182.35394954681396,145.77795028686523,219.74066734313965,121.84690475463867,207.10979461669922,136.4459228515625,190.6888246536255,162.84175872802734,218.5744857788086,148.61276626586914,247.62428283691406,130.2399444580078,238.79279136657715,142.3579216003418,225.55960178375244,140.31314849853516,264.6928024291992,155.16695976257324,276.0575866699219,129.8723602294922,280.8903980255127,129.54657554626465,272.19743728637695,0.0
111,3.7037037037037037,130.29251098632812,135.77097415924072,212.6789093017578,210.05913734436035,188.14847946166992,166.40467643737793,161.1088752746582,141.45692825317383,118.89890670776367,180.9691572189331,143.16999435424805,202.67141819000244,105.8869457244873,203.4485149383545,106.6494369506836,191.41210556030273,180.45543670654297,186.5108871459961,142.17267990112305,228.02716255187988,134.07081604003906,216.36035442352295,156.27156257629395,197.5536060333252,193.36118698120117,225.57374954223633,147.73956298828125,253.99286270141602,145.57066917419434,242.21683502197266,171.86492919921875,231.44175052642822,130.8323574066162,279.90589141845703,157.05305099487305,277.7465343475342,140.56873321533203,275.5052947998047,134.96257781982422,276.2545394897461,0.0
112,3.7370704037370706,131.03683471679688,142.68779754638672,216.75304412841797,207.3346996307373,187.49473571777344,164.80371952056885,158.52230072021484,142.9262351989746,118.33643913269043,168.77643585205078,149.10775184631348,196.02347373962402,112.27218627929688,196.80460453033447,110.23664474487305,182.86241054534912,144.80101585388184,187.61323928833008,151.06843948364258,222.8928279876709,117.28235244750977,221.14605903625488,125.71590423583984,202.25915908813477,176.30691528320312,218.88636589050293,159.86154556274414,250.57745933532715,142.81258583068848,245.06403923034668,157.78350830078125,229.6988582611084,155.45726776123047,275.36702156066895,173.98138046264648,276.6745376586914,152.5461483001709,277.7789497375488,151.77488327026367,275.23072242736816,0.0
113,3.7704371037704374,124.30856704711914,151.71732902526855,220.3911018371582,181.17578029632568,183.32304000854492,152.1336793899536,149.29119110107422,141.2996006011963,116.91563606262207,164.66132640838623,160.8470916748047,175.96309661865234,120.7754135131836,176.77860260009766,111.86264038085938,170.07792949676514,125.89774131774902,193.2905387878418,163.16539764404297,203.44548225402832,113.35018157958984,211.35884284973145,110.80204010009766,200.97536087036133,169.6014404296875,216.28847122192383,172.03144073486328,232.15338706970215,135.186767578125,238.56455326080322,147.4986743927002,226.1900281906128,164.03257369995117,264.3954277038574,184.8453140258789,260.0195503234863,154.57131385803223,270.7918453216553,154.99096870422363,267.2146224975586,0.0
114,3.803803803803804,120.4328441619873,153.9938735961914,214.78946685791016,181.95536613464355,178.11395645141602,150.56897163391113,144.39319610595703,140.2592897415161,123.48733901977539,164.14682865142822,148.00789833068848,191.36757373809814,108.9871597290039,193.9030122756958,108.35947036743164,177.57485389709473,144.46355819702148,187.4531650543213,154.21157836914062,217.39605903625488,108.24880599975586,222.19192028045654,119.32769775390625,201.04444026947021,180.57106018066406,213.1813144683838,165.4905128479004,242.00254440307617,134.8884677886963,239.29577350616455,155.79083442687988,221.4254093170166,172.79277801513672,261.15580558776855,179.62974548339844,265.5062198638916,151.05871200561523,269.9648666381836,157.77618408203125,262.36427307128906,0.0
115,3.8371705038371706,117.76832580566406,153.89180660247803,214.2160415649414,179.62188720703125,174.6327018737793,148.3755111694336,141.00698471069336,139.65352535247803,119.75789070129395,169.3919563293457,145.5247974395752,186.41640186309814,111.90463066101074,184.4721794128418,108.33467483520508,174.34637546539307,134.25355911254883,190.7918930053711,150.4623031616211,212.35884189605713,110.5514144897461,218.22362422943115,114.77849960327148,201.55454635620117,174.92042541503906,217.79720306396484,161.10515594482422,237.43364810943604,134.00094985961914,236.30633354187012,151.9466781616211,222.9112672805786,173.63384246826172,256.2664318084717,175.69940567016602,260.91811180114746,151.56965255737305,265.51225662231445,158.65504264831543,258.6189079284668,0.0
116,3.8705372038705375,118.11138153076172,152.13506698608398,213.38579177856445,171.7770767211914,175.05163192749023,145.61579704284668,141.19603157043457,138.792142868042,117.96613693237305,161.4243507385254,151.68170928955078,174.8220920562744,117.72466659545898,170.32323360443115,112.89542198181152,163.3735227584839,118.53544235229492,192.6833724975586,154.35708045959473,199.72436428070068,113.32001686096191,203.84003162384033,109.72173690795898,195.93755722045898,144.59577560424805,216.13473415374756,163.96020889282227,224.4381809234619,129.9195957183838,224.98140335083008,133.84345054626465,217.40871906280518,162.49300003051758,254.31020736694336,178.71698379516602,246.21110916137695,157.14632987976074,253.29151153564453,156.7105770111084,251.86165809631348,0.0
117,3.903903903903904,118.20531845092773,154.08319473266602,210.36991119384766,155.91422080993652,173.05805206298828,133.78244876861572,137.95931816101074,135.7582139968872,107.21761703491211,166.70751571655273,153.8949966430664,160.38023471832275,114.3239688873291,164.01238918304443,103.7459945678711,164.6737575531006,107.98469543457031,191.5360450744629,156.44054412841797,185.74371814727783,111.29117965698242,195.73632717132568,100.93796730041504,192.67280101776123,119.5005989074707,218.03130626678467,164.56754684448242,209.3285894393921,122.16687202453613,217.97295570373535,114.55873489379883,216.86925888061523,140.35865783691406,258.6960983276367,178.13343048095703,229.70805644989014,154.0753936767578,239.95545387268066,142.94763565063477,248.0675983428955,0.0
118,3.9372706039372707,117.93838500976562,161.22552394866943,209.13928985595703,149.92079257965088,169.88622665405273,131.40618324279785,132.55667686462402,136.32190704345703,92.62434959411621,182.03219890594482,154.24725532531738,145.94661712646484,116.72934532165527,150.10180950164795,100.07009506225586,165.63486099243164,91.74018859863281,204.093976020813,155.4959487915039,167.0223569869995,113.75631332397461,179.4175100326538,95.50250053405762,191.64306163787842,104.8619270324707,223.8083839416504,161.35255813598633,187.18644618988037,119.49553489685059,199.03571605682373,104.93072509765625,210.7974100112915,124.71416473388672,241.32685661315918,171.43671035766602,206.22944355010986,143.12572479248047,215.8137559890747,128.73414993286133,227.49847412109375,0.0
119,3.9706373039706375,114.53126907348633,157.83685684204102,203.99856567382812,151.68784618377686,165.36245346069336,131.8418312072754,129.17487144470215,134.8518991470337,85.47660827636719,179.068021774292,153.15943717956543,150.3200912475586,110.0546646118164,157.43160724639893,91.48248672485352,167.9139518737793,87.46318817138672,198.73253345489502,153.56346130371094,171.4513921737671,106.24917984008789,186.36619091033936,89.18342590332031,192.0715856552124,100.38022994995117,224.24500465393066,160.25379180908203,191.2968921661377,114.34581756591797,204.47982788085938,101.67866706848145,214.1699981689453,123.98347854614258,253.99137496948242,171.61203384399414,209.03194427490234,146.98640823364258,223.64564895629883,132.42856979370117,238.11316967010498,0.0
120,4.004004004004004,109.64190483093262,160.01522541046143,197.24187850952148,150.81233024597168,156.79612159729004,131.50787830352783,120.94767570495605,136.3139247894287,93.6129379272461,169.11077499389648,137.96009063720703,161.35611534118652,97.22832679748535,173.95503044128418,88.99136543273926,170.58079719543457,99.95265007019043,189.66314792633057,141.92442893981934,182.2234869003296,94.37485694885254,203.25844287872314,88.79666328430176,194.88638877868652,117.89265632629395,208.14279556274414,150.15700340270996,201.8177318572998,105.9096908569336,216.93632125854492,105.76496124267578,210.75955867767334,123.63940238952637,251.9728946685791,162.18439102172852,218.10748100280762,137.7904510498047,235.91082572937012,126.25641822814941,242.99717903137207,0.0
121,4.037370704037371,100.76260566711426,163.4282684326172,192.3898696899414,151.49419784545898,151.3719654083252,131.07441902160645,114.76861000061035,135.90940475463867,106.08273506164551,167.49704360961914,123.69033813476562,167.5940465927124,90.0849437713623,176.03582382202148,92.90553092956543,166.84401512145996,111.75357818603516,186.15819454193115,128.79220962524414,189.4278860092163,86.03370666503906,208.10216903686523,92.0539665222168,192.27149963378906,127.87341117858887,200.39172649383545,137.70904541015625,210.63440322875977,98.27421188354492,223.21061611175537,108.14489364624023,206.20702743530273,124.52982902526855,248.2825469970703,151.60186767578125,228.83763313293457,123.45667839050293,245.39666175842285,118.27906608581543,244.0151596069336,0.0
122,4.070737404070737,102.41421699523926,160.13996601104736,186.5847396850586,152.4822235107422,148.17276000976562,130.20655632019043,114.86167907714844,132.77591228485107,113.56686592102051,155.8981990814209,111.24979019165039,174.91886615753174,77.84138202667236,186.74397468566895,93.52741241455078,164.74249362945557,119.71613883972168,172.82712936401367,118.48733901977539,195.4978322982788,78.09323310852051,210.89261054992676,97.16522216796875,183.0915069580078,135.23917198181152,186.81445598602295,129.9886703491211,214.5761203765869,93.35184097290039,225.0106430053711,113.12015533447266,197.21065521240234,122.58590698242188,243.70814323425293,146.81477546691895,230.35653591156006,120.25592803955078,248.79724502563477,117.1237564086914,242.6253604888916,0.0
123,4.104104104104104,103.21026802062988,157.75328636169434,181.4376449584961,147.45640754699707,143.4945011138916,127.69277572631836,114.39611434936523,133.3425807952881,88.22071075439453,174.9120569229126,111.30118370056152,173.28354835510254,80.41642189025879,190.37153720855713,81.21129035949707,179.46395874023438,113.30434799194336,183.1494140625,121.76834106445312,193.01818370819092,85.52738189697266,210.58130264282227,96.43350601196289,191.439471244812,131.5202236175537,195.00699520111084,136.63050651550293,211.2273931503296,102.9745101928711,223.8309144973755,115.99044799804688,203.70398998260498,120.26375770568848,250.73613166809082,154.40357208251953,226.31114959716797,131.74449920654297,243.54177474975586,123.62338066101074,245.00164031982422,0.0
124,4.137470804137471,107.02169418334961,154.09977436065674,182.04578399658203,145.5708646774292,145.24751663208008,126.62961959838867,117.86701202392578,131.79265022277832,100.1955509185791,160.34972190856934,111.38683319091797,171.5274953842163,79.32103157043457,190.61525344848633,87.2154426574707,171.7681360244751,119.62577819824219,172.809476852417,122.88164138793945,191.17999076843262,86.00364685058594,207.635178565979,99.86452102661133,183.54475021362305,137.67443656921387,185.2604627609253,139.0178394317627,209.43248748779297,106.63370132446289,220.86337566375732,121.0696792602539,196.53682708740234,122.42883682250977,247.76910781860352,158.09812545776367,224.17253494262695,133.72064590454102,239.64416027069092,125.46737670898438,240.78792572021484,0.0
125,4.170837504170838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,4.2042042042042045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,4.237570904237571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,4.270937604270938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,4.3043043043043046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,4.337671004337671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,4.371037704371038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,4.404404404404405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,4.437771104437771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,4.471137804471138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,4.504504504504505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,4.537871204537871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,4.571237904571238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,4.604604604604605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,4.637971304637971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,4.671338004671338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,4.704704704704705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,4.738071404738071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,4.7714381047714385,115.77027320861816,140.34770965576172,114.3784236907959,221.68220043182373,105.28741836547852,185.74284553527832,105.38249969482422,157.13556289672852,136.36655807495117,171.59571647644043,127.14404106140137,156.20698928833008,110.52692413330078,152.34676837921143,120.9299373626709,164.11269664764404,104.50345993041992,215.65431118011475,144.0791893005371,172.47171878814697,93.38689804077148,198.70635509490967,94.29610252380371,212.88010597229004,113.10013771057129,232.4388313293457,153.5721206665039,198.30020427703857,103.31075668334961,222.37934589385986,104.16025161743164,231.61229610443115,116.3009262084961,256.38193130493164,159.04321670532227,225.8648443222046,115.32834053039551,246.5921688079834,110.45413970947266,254.54981803894043,0.0
144,4.804804804804805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,4.838171504838171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,4.8715382048715385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,4.904904904904905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,4.938271604938272,96.88393592834473,164.70947742462158,172.08600997924805,185.4194211959839,141.8412685394287,163.12475681304932,115.04334449768066,152.83636093139648,78.64774227142334,199.9673080444336,119.28343772888184,175.7211971282959,85.74809074401855,185.4833221435547,78.18772792816162,194.53648567199707,88.85149002075195,215.44665813446045,123.35549354553223,194.02729511260986,87.95024871826172,204.42951679229736,85.00618934631348,211.60942554473877,98.50766181945801,229.88890171051025,130.33989906311035,212.95393466949463,96.1227035522461,221.5581750869751,93.57439041137695,227.33927249908447,115.19697189331055,239.9267864227295,139.31363105773926,230.30672550201416,109.4127368927002,237.9334545135498,108.96595001220703,239.8397397994995,0.0
149,4.971638304971639,90.07016181945801,165.37214756011963,166.6402816772461,200.60484409332275,141.91330909729004,173.7659740447998,114.02861595153809,160.57910442352295,81.02461814880371,197.9524040222168,113.73916625976562,197.77424812316895,83.67483139038086,189.54388618469238,80.06725311279297,191.67138576507568,72.53361701965332,222.1522092819214,113.83308410644531,218.7701654434204,79.71480369567871,216.97895050048828,72.79071807861328,217.78282642364502,80.01588821411133,243.1834888458252,117.06111907958984,237.6414155960083,84.79345321655273,238.8731575012207,79.26275730133057,239.75781440734863,93.69346618652344,259.46391105651855,122.59228706359863,254.52017784118652,97.14962005615234,258.54286193847656,92.37525939941406,258.4856414794922,0.0
150,5.005005005005005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,5.038371705038372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,5.071738405071739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,5.105105105105105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,5.138471805138472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,5.171838505171839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,5.205205205205205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,5.238571905238572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,5.271938605271939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,5.305305305305305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,5.3386720053386725,68.59760284423828,217.77957916259766,147.5705337524414,228.16143035888672,119.02164459228516,211.9329071044922,90.86780548095703,207.052903175354,50.26528358459473,245.10615348815918,111.1883544921875,219.74145412445068,81.35507583618164,221.63226127624512,62.07782745361328,232.7510118484497,36.133480072021484,285.6460475921631,114.13412094116211,238.40038776397705,74.07671928405762,254.26666259765625,50.532541275024414,271.1509323120117,45.69620609283447,302.66907691955566,120.12956619262695,259.31593894958496,81.29860877990723,276.0658836364746,58.517165184020996,291.32761001586914,70.14447212219238,311.85253143310547,127.91707038879395,278.94925117492676,98.53447914123535,292.4779987335205,81.06496810913086,303.43774795532227,1.0
161,5.372038705372039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,5.405405405405405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,5.4387721054387725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,5.472138805472139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,5.505505505505505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,5.538872205538873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,5.572238905572239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,5.605605605605605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,5.638972305638973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,5.672339005672339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,5.705705705705706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,5.739072405739073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,5.772439105772439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,5.805805805805806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,5.839172505839173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,5.872539205872539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,5.9059059059059065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,5.939272605939273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,5.972639305972639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,6.0060060060060065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,6.039372706039373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,6.072739406072739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,6.106106106106107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,6.139472806139473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,6.172839506172839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,6.206206206206207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,6.239572906239573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,6.2729396062729395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,6.306306306306307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,6.339673006339673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,6.3730397063730395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,6.406406406406407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,6.439773106439773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,6.4731398064731405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,6.506506506506507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,6.539873206539873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,6.5732399065732405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,6.606606606606607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,6.639973306639973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,6.673340006673341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,6.706706706706707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,6.740073406740073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,6.773440106773441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
